 -323.222522	  285.275148	   -4.967923	    0.000000	    0.000000	    0.000000	    0.836946	    0.000000
 -430.970798	 -211.095415	    1.084167	    0.000000	    0.000000	    0.000000	    0.840805	    0.000000
 -132.830315	 -260.399244	    3.803549	    0.000000	    0.000000	    0.000000	    0.987110	    0.000000
 -213.474118	  316.229427	    2.533096	    0.000000	    0.000000	    0.000000	    0.771437	    0.000000
  156.350990	  293.766899	   -3.297697	    0.000000	    0.000000	    0.000000	    0.729589	    0.000000
  304.887929	   37.969422	   -4.479112	    0.000000	    0.000000	    0.000000	    0.964942	    0.000000
  247.340932	  122.485570	   -0.488116	    0.000000	    0.000000	    0.000000	    0.622550	    0.000000
  417.844207	 -261.555569	   -0.952568	    0.000000	    0.000000	    0.000000	    0.724366	    0.000000
  354.196908	   85.897381	   -2.071532	    0.000000	    0.000000	    0.000000	    0.561337	    0.000000
 -265.177453	 -106.655312	   -4.012351	    0.000000	    0.000000	    0.000000	    0.551466	    0.000000
 -365.228762	  138.579483	   -3.623652	    0.000000	    0.000000	    0.000000	    0.502225	    0.000000
   27.809241	  312.904704	    3.002484	    0.000000	    0.000000	    0.000000	    0.957719	    0.000000
 -307.965327	  209.217428	    2.124813	    0.000000	    0.000000	    0.000000	    0.813461	    0.000000
  242.865000	  195.045833	   -0.623881	    0.000000	    0.000000	    0.000000	    0.782414	    0.000000
  -79.896549	  286.573231	   -1.940570	    0.000000	    0.000000	    0.000000	    0.630649	    0.000000
 -220.755799	 -316.480038	    0.093899	    0.000000	    0.000000	    0.000000	    0.600728	    0.000000
  124.809576	 -257.339544	   -0.206953	    0.000000	    0.000000	    0.000000	    0.531070	    0.000000
  110.899942	 -314.004752	    2.517263	    0.000000	    0.000000	    0.000000	    0.937908	    0.000000
 -370.617588	  195.023257	   -0.733650	    0.000000	    0.000000	    0.000000	    0.597000	    0.000000
 -369.648863	 -218.825326	   -3.451356	    0.000000	    0.000000	    0.000000	    0.942831	    0.000000
  345.179575	  111.529589	   -1.721191	    0.000000	    0.000000	    0.000000	    0.934928	    0.000000
 -483.298233	   29.192093	    4.563399	    0.000000	    0.000000	    0.000000	    0.937621	    0.000000
  296.435996	 -359.661591	   -1.181246	    0.000000	    0.000000	    0.000000	    0.878234	    0.000000
  -78.235527	 -405.746553	   -3.222139	    0.000000	    0.000000	    0.000000	    0.865697	    0.000000
 -159.839857	  465.295392	    4.861613	    0.000000	    0.000000	    0.000000	    0.689188	    0.000000
  240.674699	  204.997182	    2.849619	    0.000000	    0.000000	    0.000000	    0.777413	    0.000000
 -269.148519	 -218.280077	   -1.678988	    0.000000	    0.000000	    0.000000	    0.724179	    0.000000
 -232.899831	 -412.319284	    2.624018	    0.000000	    0.000000	    0.000000	    0.791747	    0.000000
   26.885824	  497.658805	   -2.377088	    0.000000	    0.000000	    0.000000	    0.546279	    0.000000
 -308.731418	 -266.577509	    2.259616	    0.000000	    0.000000	    0.000000	    0.667723	    0.000000
 -171.638275	 -187.985246	    4.986955	    0.000000	    0.000000	    0.000000	    0.647275	    0.000000
  -61.748491	  305.245530	   -0.745845	    0.000000	    0.000000	    0.000000	    0.625456	    0.000000
 -230.741111	 -272.605107	   -1.549720	    0.000000	    0.000000	    0.000000	    0.698029	    0.000000
  230.191507	 -130.452030	   -0.931140	    0.000000	    0.000000	    0.000000	    0.664072	    0.000000
 -186.617467	 -209.498706	    3.638250	    0.000000	    0.000000	    0.000000	    0.520577	    0.000000
  181.530899	  238.296287	    1.022749	    0.000000	    0.000000	    0.000000	    0.960615	    0.000000
 -221.498494	 -379.160656	    3.294286	    0.000000	    0.000000	    0.000000	    0.638565	    0.000000
  342.737300	   93.390802	    3.687458	    0.000000	    0.000000	    0.000000	    0.791215	    0.000000
  311.876948	  145.364023	    2.234095	    0.000000	    0.000000	    0.000000	    0.874369	    0.000000
  123.957781	  414.780624	    4.132161	    0.000000	    0.000000	    0.000000	    0.876579	    0.000000
 -251.309190	 -350.247058	    4.043577	    0.000000	    0.000000	    0.000000	    0.964154	    0.000000
  378.731121	  199.815513	   -3.578140	    0.000000	    0.000000	    0.000000	    0.950093	    0.000000
  456.135117	 -142.422462	   -0.721490	    0.000000	    0.000000	    0.000000	    0.892030	    0.000000
 -187.215467	  427.483990	   -3.546623	    0.000000	    0.000000	    0.000000	    0.998513	    0.000000
 -213.762412	 -149.905744	    1.502123	    0.000000	    0.000000	    0.000000	    0.840895	    0.000000
  -59.026742	 -327.026063	   -2.836004	    0.000000	    0.000000	    0.000000	    0.914519	    0.000000
 -105.768999	 -303.969234	    2.834135	    0.000000	    0.000000	    0.000000	    0.594473	    0.000000
   59.517655	 -321.838648	   -4.140010	    0.000000	    0.000000	    0.000000	    0.595380	    0.000000
  348.177423	 -163.353992	    0.618778	    0.000000	    0.000000	    0.000000	    0.693839	    0.000000
 -483.092459	  112.098586	   -0.662650	    0.000000	    0.000000	    0.000000	    0.705822	    0.000000
 -159.294620	  309.287872	    1.878371	    0.000000	    0.000000	    0.000000	    0.520418	    0.000000
  131.674039	  415.935793	   -1.157920	    0.000000	    0.000000	    0.000000	    0.573269	    0.000000
  -52.736292	 -404.177813	   -1.453444	    0.000000	    0.000000	    0.000000	    0.581708	    0.000000
  134.462891	 -294.770296	   -2.323513	    0.000000	    0.000000	    0.000000	    0.887351	    0.000000
  132.552713	  327.153889	    2.273086	    0.000000	    0.000000	    0.000000	    0.734273	    0.000000
  253.228052	  -65.115577	   -3.522466	    0.000000	    0.000000	    0.000000	    0.676703	    0.000000
 -366.136527	   24.352370	    2.854440	    0.000000	    0.000000	    0.000000	    0.503045	    0.000000
 -296.193452	 -386.791867	    4.506489	    0.000000	    0.000000	    0.000000	    0.908695	    0.000000
 -391.605303	 -288.296640	   -1.426910	    0.000000	    0.000000	    0.000000	    0.721457	    0.000000
 -386.495387	  191.055945	    2.316728	    0.000000	    0.000000	    0.000000	    0.545924	    0.000000
  132.583526	  447.821510	    4.439476	    0.000000	    0.000000	    0.000000	    0.577773	    0.000000
  111.625141	 -272.503421	    3.187018	    0.000000	    0.000000	    0.000000	    0.869380	    0.000000
  -63.388602	  488.447896	    3.266487	    0.000000	    0.000000	    0.000000	    0.676020	    0.000000
 -380.682982	  135.435258	   -4.941500	    0.000000	    0.000000	    0.000000	    0.787231	    0.000000
  205.502375	  400.532305	    4.316559	    0.000000	    0.000000	    0.000000	    0.765200	    0.000000
 -188.363916	 -245.845807	   -3.080773	    0.000000	    0.000000	    0.000000	    0.531767	    0.000000
  335.519141	  280.041986	   -3.937826	    0.000000	    0.000000	    0.000000	    0.869972	    0.000000
   98.995762	 -251.098104	    2.961488	    0.000000	    0.000000	    0.000000	    0.570697	    0.000000
  328.206874	  227.983814	    1.325712	    0.000000	    0.000000	    0.000000	    0.531465	    0.000000
  128.475834	  472.317817	    1.828947	    0.000000	    0.000000	    0.000000	    0.564146	    0.000000
 -304.027061	   96.782646	    0.730961	    0.000000	    0.000000	    0.000000	    0.999432	    0.000000
  259.539794	    0.512736	   -1.496329	    0.000000	    0.000000	    0.000000	    0.683078	    0.000000
  407.455419	 -249.398402	    3.805250	    0.000000	    0.000000	    0.000000	    0.571589	    0.000000
   -9.664750	 -373.732858	   -1.873889	    0.000000	    0.000000	    0.000000	    0.831619	    0.000000
 -170.755373	  462.767079	   -4.764719	    0.000000	    0.000000	    0.000000	    0.627450	    0.000000
 -307.289715	  -13.189312	   -3.872839	    0.000000	    0.000000	    0.000000	    0.813024	    0.000000
 -309.158087	  361.890665	   -3.315073	    0.000000	    0.000000	    0.000000	    0.700012	    0.000000
 -384.487405	 -249.074717	   -3.988568	    0.000000	    0.000000	    0.000000	    0.768594	    0.000000
 -180.553897	  343.025217	   -3.898394	    0.000000	    0.000000	    0.000000	    0.990556	    0.000000
  108.797918	  289.259633	   -3.544173	    0.000000	    0.000000	    0.000000	    0.785097	    0.000000
    1.061980	  381.689556	   -0.705766	    0.000000	    0.000000	    0.000000	    0.836761	    0.000000
  292.562790	 -172.411901	   -1.936538	    0.000000	    0.000000	    0.000000	    0.599090	    0.000000
  182.507483	 -456.259235	   -1.568624	    0.000000	    0.000000	    0.000000	    0.920716	    0.000000
 -228.303745	  328.108323	    3.396116	    0.000000	    0.000000	    0.000000	    0.876083	    0.000000
 -269.592333	 -213.708931	   -1.306098	    0.000000	    0.000000	    0.000000	    0.500526	    0.000000
 -469.023290	 -151.187318	    0.984326	    0.000000	    0.000000	    0.000000	    0.799946	    0.000000
 -101.364730	  394.297433	    4.715761	    0.000000	    0.000000	    0.000000	    0.810834	    0.000000
 -416.545021	  121.605922	   -2.121386	    0.000000	    0.000000	    0.000000	    0.532174	    0.000000
  160.327874	  320.098633	    1.620883	    0.000000	    0.000000	    0.000000	    0.939502	    0.000000
 -319.134383	  367.318340	   -3.988006	    0.000000	    0.000000	    0.000000	    0.587342	    0.000000
    8.818344	  487.146925	    1.622688	    0.000000	    0.000000	    0.000000	    0.578083	    0.000000
  228.208873	 -216.367228	   -3.519668	    0.000000	    0.000000	    0.000000	    0.509375	    0.000000
  257.335171	 -300.432743	   -1.740090	    0.000000	    0.000000	    0.000000	    0.564081	    0.000000
 -220.630052	 -444.961415	    3.506906	    0.000000	    0.000000	    0.000000	    0.876069	    0.000000
 -329.097900	  291.744749	   -1.756600	    0.000000	    0.000000	    0.000000	    0.858479	    0.000000
  422.502801	 -135.554683	    0.686598	    0.000000	    0.000000	    0.000000	    0.647311	    0.000000
 -296.728226	 -257.369404	   -0.732702	    0.000000	    0.000000	    0.000000	    0.895567	    0.000000
  414.138530	   24.581600	    0.698399	    0.000000	    0.000000	    0.000000	    0.816802	    0.000000
 -414.478934	  249.637133	    0.744677	    0.000000	    0.000000	    0.000000	    0.737499	    0.000000
  367.246537	  165.274200	    3.972837	    0.000000	    0.000000	    0.000000	    0.955206	    0.000000
 -381.125818	 -141.436515	   -4.424440	    0.000000	    0.000000	    0.000000	    0.798975	    0.000000
  -96.230714	 -365.657777	   -4.528751	    0.000000	    0.000000	    0.000000	    0.855444	    0.000000
 -197.477191	 -278.020414	    1.271260	    0.000000	    0.000000	    0.000000	    0.613421	    0.000000
  195.196844	 -327.082569	    1.055916	    0.000000	    0.000000	    0.000000	    0.534369	    0.000000
 -144.380364	  353.128470	    1.416457	    0.000000	    0.000000	    0.000000	    0.807282	    0.000000
 -197.932219	 -158.973207	    2.348497	    0.000000	    0.000000	    0.000000	    0.884365	    0.000000
  -89.716773	  255.946982	   -0.787264	    0.000000	    0.000000	    0.000000	    0.589886	    0.000000
  339.084131	  162.510163	   -3.867827	    0.000000	    0.000000	    0.000000	    0.834347	    0.000000
  -80.264981	 -324.484005	   -4.518915	    0.000000	    0.000000	    0.000000	    0.781352	    0.000000
  107.224640	 -352.703134	    2.839516	    0.000000	    0.000000	    0.000000	    0.687780	    0.000000
   59.527428	  419.184163	    0.804068	    0.000000	    0.000000	    0.000000	    0.540632	    0.000000
 -266.101108	  320.094170	   -2.112590	    0.000000	    0.000000	    0.000000	    0.601460	    0.000000
  147.771652	 -460.042890	   -3.667389	    0.000000	    0.000000	    0.000000	    0.873362	    0.000000
  373.710185	   36.265941	    0.283673	    0.000000	    0.000000	    0.000000	    0.565023	    0.000000
  213.009285	 -374.628315	    1.151895	    0.000000	    0.000000	    0.000000	    0.934425	    0.000000
 -343.922021	 -109.697401	    0.158904	    0.000000	    0.000000	    0.000000	    0.951895	    0.000000
 -269.616957	 -143.973385	    2.544312	    0.000000	    0.000000	    0.000000	    0.685025	    0.000000
  354.035330	 -285.321489	    0.456409	    0.000000	    0.000000	    0.000000	    0.552783	    0.000000
  248.436122	 -317.778298	    2.494776	    0.000000	    0.000000	    0.000000	    0.645549	    0.000000
  237.611905	 -171.084985	    3.540887	    0.000000	    0.000000	    0.000000	    0.526858	    0.000000
  381.550138	  267.130041	   -4.367164	    0.000000	    0.000000	    0.000000	    0.879300	    0.000000
 -346.986541	  206.539541	    4.038622	    0.000000	    0.000000	    0.000000	    0.919652	    0.000000
 -194.299268	 -457.232245	   -3.958570	    0.000000	    0.000000	    0.000000	    0.599149	    0.000000
  466.187490	   -9.501481	   -4.016607	    0.000000	    0.000000	    0.000000	    0.550165	    0.000000
  416.901469	  178.404702	   -4.314399	    0.000000	    0.000000	    0.000000	    0.944408	    0.000000
  339.188363	 -312.306891	    1.505134	    0.000000	    0.000000	    0.000000	    0.661268	    0.000000
 -145.299146	  459.697598	   -2.244892	    0.000000	    0.000000	    0.000000	    0.943200	    0.000000
  345.685906	 -265.811006	   -3.440987	    0.000000	    0.000000	    0.000000	    0.976148	    0.000000
 -207.444186	 -366.546128	    4.140606	    0.000000	    0.000000	    0.000000	    0.690376	    0.000000
 -282.486912	 -342.959846	    2.877527	    0.000000	    0.000000	    0.000000	    0.948471	    0.000000
  397.125965	  179.728624	   -3.168597	    0.000000	    0.000000	    0.000000	    0.976989	    0.000000
  483.766617	 -100.458073	   -4.632006	    0.000000	    0.000000	    0.000000	    0.691224	    0.000000
    8.207951	 -452.627067	   -4.140911	    0.000000	    0.000000	    0.000000	    0.804744	    0.000000
 -298.539119	   12.745510	   -2.603143	    0.000000	    0.000000	    0.000000	    0.526581	    0.000000
  235.889702	 -147.850231	    2.446460	    0.000000	    0.000000	    0.000000	    0.965912	    0.000000
 -331.916931	  201.132452	   -1.415927	    0.000000	    0.000000	    0.000000	    0.808154	    0.000000
   -8.390430	 -358.255476	    3.013173	    0.000000	    0.000000	    0.000000	    0.937922	    0.000000
 -421.074383	 -133.841730	    2.239273	    0.000000	    0.000000	    0.000000	    0.543811	    0.000000
  498.845794	  -17.720965	   -0.350002	    0.000000	    0.000000	    0.000000	    0.933029	    0.000000
 -450.918191	  106.679072	    3.199899	    0.000000	    0.000000	    0.000000	    0.845352	    0.000000
  222.674674	  194.295205	    2.719221	    0.000000	    0.000000	    0.000000	    0.812732	    0.000000
 -295.414803	 -229.874549	    2.602753	    0.000000	    0.000000	    0.000000	    0.782177	    0.000000
  -57.469024	 -393.179319	    2.052645	    0.000000	    0.000000	    0.000000	    0.915173	    0.000000
    8.475928	 -272.317129	    0.137605	    0.000000	    0.000000	    0.000000	    0.537347	    0.000000
  -90.920942	 -426.084220	    0.236272	    0.000000	    0.000000	    0.000000	    0.896899	    0.000000
  102.572782	  329.052192	   -1.492660	    0.000000	    0.000000	    0.000000	    0.705025	    0.000000
  248.110847	 -362.530768	    2.209182	    0.000000	    0.000000	    0.000000	    0.586994	    0.000000
  104.251206	 -387.481272	    1.709393	    0.000000	    0.000000	    0.000000	    0.649187	    0.000000
 -201.650648	 -290.257699	    0.494677	    0.000000	    0.000000	    0.000000	    0.548197	    0.000000
 -474.293786	  -37.667328	   -0.266390	    0.000000	    0.000000	    0.000000	    0.599220	    0.000000
 -181.462857	  316.634762	   -2.292643	    0.000000	    0.000000	    0.000000	    0.783703	    0.000000
